service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
419,21,Iron Banner Seal (Iron Lord),"Buy Destiny 2 Iron Banner Seal at Skycoach and earn the prestigious Iron Lord title with ease. Our PROs will help you complete all necessary Triumphs, secure exclusive rewards, and prove your dedication to the Iron Banner. Let us handle the grind while you enjoy the spoils of victory! With our Destiny 2 Iron Banner Seal boost service, you'll receive the following: The Selected Triumphs Completed; All loot that drops during the service; Additional XP for your Season Pass and Artifact.",0.89,,,Destiny 2,Destiny 2
420,21,Roar of the Bear Farm,"The Selected number of Roar of the Bear obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",7.19,,,Destiny 2,Destiny 2
421,21,Allied Demand Farm,"Buy Allied Demand, a legendary Sidearm, at Skycoach. Its balance of power and agility makes it one of the most favorite among Guardians of all playstyles. Opt for Allied Demand farm service and receive the following: The Selected number of Allied Demand obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",7.19,,,Destiny 2,Destiny 2
442,21,Portal-a-thon,"Enjoy the Portal-a-thon boosting service in Destiny 2 provided by professional players. We know the optimal way to grind the Portal activities, and you get all the best drops. As a result, you can expect: Non-stop Portal farming for the selected number of hours Boost to your Power level Portal weapons, depending on which are featured Portal armor sets with a high chance of your maximum Tier A lot of experience for your Season Pass",40.99,,,Destiny 2,Destiny 2
443,21,Starcrossed,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. You will get: The Starcrossed Mission completed on your character; Chance to get the Wish-Keeper exotic bow, if you don't have it yet All other Legendary and Exotic loot that might drop during the service; Experience for your Season Pass and Artifact.",6.39,,,Destiny 2,Destiny 2
445,21,Deep Dives,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. The selected number of Deep Dives completed on your character. All Legendary and Exotic loot that might drop during the service. Experience for your Guardian.",6.29,,,Destiny 2,Destiny 2
446,21,Onslaught,"Buy Destiny 2 Onslaught boost to complete the activity without breaking a sweat. Our boosters will obtain all the juicy rewards for you, including new weapons and gear. With this service, you are getting: The selected number of Onslaught runs completed on your character. All the Legendary and Exotic loot that might drop during the service. Experience for your Season Pass and Artifact.",7.28,,,Destiny 2,Destiny 2
447,21,Heist Battlegrounds,The selected number of Heist Battlegrounds completed on your character. All Legendary and Exotic loot that might drop during the service. Experience for your Guardian.,6.29,,,Destiny 2,Destiny 2
448,21,The Coil,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. The selected number of The Coil runs completed. All other Legendary and Exotic loot that might drop during the service. Experience for your Guardian.",6.29,,,Destiny 2,Destiny 2
449,21,Kell's Fall Exotic Mission,"Buy a fast & safe Destiny 2 Kell's Fall Exotic Mission boost provided by the top pro players. Get a unique set of rewards that including powerful legendary gear. The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. You will get the following: The selected number of activity completions; All Legendary and Exotic loot that might drop during Destiny 2 Kell's Fall carry; Experience for your Season Pass and Artifact.",5.18,,,Destiny 2,Destiny 2
450,21,Encore Mission Boost,"Enjoy a fast & safe Destiny 2 Encore mission boost provided by the top pro players. Get rewarded with the craftable Auto Rifle exotic, which will support you and your allies in a fight. The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. Along with the new exotic, you will get the following: The Encore Mission completed on your character Chance to get the Choir of One exotic Auto Rifle, if you don't have it yet All other Legendary and Exotic loot that might drop during the service Experience for your Season Pass and Artifact",7.19,,,Destiny 2,Destiny 2
451,21,Nightfall Boost,Buy Destiny 2 Nightfall boost and complete this challenging activity quickly and effortlessly. You will get: Nightfall completion on the selected difficulty Powerful bonus drops with the high score option High-tier weapons and gear starting with Master difficulty The unique Nightfall legacy weapons All other Legendary and Exotic loot that drops during the service. Experience for your Season Pass and Artifact,3.99,,,Destiny 2,Destiny 2
452,21,Seasonal Conquest,"Our Seasonal Conquest boost helps you secure all the limited-time rewards, complete seasonal activities, and progress through the Battle Pass — fast, safe, and stress-free. Get closer to the Conqueror Title with an expert Destiny 2 season conquest carry. What you'll get: The selected activities completed. Progress to your Conqueror Title. High-tier weapons and gear. All loot that drops during the service. Additional XP for your Season Pass and Artifact,",0.99,,,Destiny 2,Destiny 2
453,21,PsiOps Battlegrounds,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. The selected number of Psiops Battlegrounds completed on your character. All other Legendary and Exotic loot that might drop during the service. Experience for your Guardian.",6.29,,,Destiny 2,Destiny 2
454,21,Savathun's Spire,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. The selected number of Savathun's Spire runs completed on your character. All other loot that might drop during the service. Experience for your Guardian.",6.29,,,Destiny 2,Destiny 2
455,21,Ketchcrash,"The activity will be completed at a difficulty level according to your current Power level. Select the Rank ""A"" option to get better gear (+5 Power) and a bonus drop. The selected number of Ketchcrash runs completed on your character. All other Legendary and Exotic loot that might drop during the service. Experience for your Guardian.",6.29,,,Destiny 2,Destiny 2
458,21,Exotic Class Item,Buy Destiny 2 Exotic Class items for your Guardians and wield two exotic powers at the same time. Use this service to make the new Meta builds along with other benefits: The selected number of items; God Roll items with two guaranteed Traits (optional); All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact. Each class has their own item: Titan: Stoicism Warlock: Solipsism Hunter: Relativism Please note: The Exotic Class Item works only when the Prismatic subclass is equipped.,7.49,,,Destiny 2,Destiny 2
459,21,Choir of One,"Buy Destiny 2 Choir of One Exotic, which deals tons of damage and looks stylish while doing it. The Choir of One Auto Rifle obtained on your account; Intrinsic Traits and Catalyst unlock (optional); All other Legendary and Exotic loot that might drop during the Destiny 2 Choir of One farm service; Experience for your Season Pass and Artifact;",15.99,,,Destiny 2,Destiny 2
463,21,Lost Sector Exotic Armor,"Buy Destiny 2 Lost Sector exotic armor boost to improve your build in a matter of minutes. A selected number of Exotic Armor pieces from Lost Sector; High stats (65+) on your armor if the ""High stats"" option is selected; All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact;",9.99,,,Destiny 2,Destiny 2
466,21,Free Exotic Class Items Bundle,Hurry up and seal the amazing deal while it's available! You will get: The selected number of Exotic Class items + bonus items for free; All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact. Each class has their own item: Titan: Stoicism Warlock: Solipsism Hunter: Relativism Please note: the Exotic Class Item works only with the Prismatic subclass equipped.,21.99,,,Destiny 2,Destiny 2
467,21,Whisper of the Worm,Whisper of the Worm Exotic obtained on your account; The Whisper Exotic Mission completed; All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact,9.99,,,Destiny 2,Destiny 2
468,21,Microcosm,Buy Destiny 2 Microcosm Exotic — the first Heavy Trace Rifle with outstanding shield-breaking capabilities and massive damage output. The Microcosm Trace Rifle obtained on your account; The Convalescence quest completed; All other Legendary and Exotic loot that might drop during the service; Experience for your Season Pass and Artifact.,3.99,,,Destiny 2,Destiny 2
